week,00-04,05-14,15-44,45+
25/8/1957,0,0,1,1
01/09/1957,0,2,6,1
08/09/1957,0,2,4,2
15/9/1957,23,73,63,11
22/9/1957,63,208,173,41
29/9/1957,73,207,171,27
06/10/1957,66,150,143,7
13/10/1957,26,40,87,29
20/10/1957,17,18,33,12
27/10/1957,3,4,13,6
03/11/1957,2,6,16,5
10/11/1957,1,6,11,3
17/11/1957,0,1,6,5
24/11/1957,0,2,2,2
01/12/1957,0,1,3,0
08/12/1957,0,1,4,6
15/12/1957,0,1,3,0
22/12/1957,2,1,7,1
29/12/1957,1,1,6,2
